tgDataLogger2 started logging at time 11022018_102834, with 51 sensors on 1 senseable objects.
time,0_rod(motor rod compound_H13mvh).X,0_rod(motor rod compound_H13mvh).Y,0_rod(motor rod compound_H13mvh).Z,0_rod(motor rod compound_H13mvh).Euler1,0_rod(motor rod compound_H13mvh).Euler2,0_rod(motor rod compound_H13mvh).Euler3,0_rod(motor rod compound_H13mvh).mass,1_rod(motor rod compound_H13mvh).X,1_rod(motor rod compound_H13mvh).Y,1_rod(motor rod compound_H13mvh).Z,1_rod(motor rod compound_H13mvh).Euler1,1_rod(motor rod compound_H13mvh).Euler2,1_rod(motor rod compound_H13mvh).Euler3,1_rod(motor rod compound_H13mvh).mass,2_rod(rod).X,2_rod(rod).Y,2_rod(rod).Z,2_rod(rod).Euler1,2_rod(rod).Euler2,2_rod(rod).Euler3,2_rod(rod).mass,3_rod(rod).X,3_rod(rod).Y,3_rod(rod).Z,3_rod(rod).Euler1,3_rod(rod).Euler2,3_rod(rod).Euler3,3_rod(rod).mass,4_rod(rod).X,4_rod(rod).Y,4_rod(rod).Z,4_rod(rod).Euler1,4_rod(rod).Euler2,4_rod(rod).Euler3,4_rod(rod).mass,5_rod(rod).X,5_rod(rod).Y,5_rod(rod).Z,5_rod(rod).Euler1,5_rod(rod).Euler2,5_rod(rod).Euler3,5_rod(rod).mass,6_rod(rod).X,6_rod(rod).Y,6_rod(rod).Z,6_rod(rod).Euler1,6_rod(rod).Euler2,6_rod(rod).Euler3,6_rod(rod).mass,7_rod(motor rod compound_H13mvh).X,7_rod(motor rod compound_H13mvh).Y,7_rod(motor rod compound_H13mvh).Z,7_rod(motor rod compound_H13mvh).Euler1,7_rod(motor rod compound_H13mvh).Euler2,7_rod(motor rod compound_H13mvh).Euler3,7_rod(motor rod compound_H13mvh).mass,8_SCA(connector).RestLen,8_SCA(connector).CurrLen,8_SCA(connector).Tension,9_SCA(connector).RestLen,9_SCA(connector).CurrLen,9_SCA(connector).Tension,10_SCA(connector).RestLen,10_SCA(connector).CurrLen,10_SCA(connector).Tension,11_SCA(connector).RestLen,11_SCA(connector).CurrLen,11_SCA(connector).Tension,12_SCA(connector).RestLen,12_SCA(connector).CurrLen,12_SCA(connector).Tension,13_SCA(connector).RestLen,13_SCA(connector).CurrLen,13_SCA(connector).Tension,14_SCA(passive muscle).RestLen,14_SCA(passive muscle).CurrLen,14_SCA(passive muscle).Tension,15_SCA(passive muscle).RestLen,15_SCA(passive muscle).CurrLen,15_SCA(passive muscle).Tension,16_SCA(passive muscle).RestLen,16_SCA(passive muscle).CurrLen,16_SCA(passive muscle).Tension,17_SCA(passive muscle).RestLen,17_SCA(passive muscle).CurrLen,17_SCA(passive muscle).Tension,18_SCA(passive muscle).RestLen,18_SCA(passive muscle).CurrLen,18_SCA(passive muscle).Tension,19_SCA(passive muscle).RestLen,19_SCA(passive muscle).CurrLen,19_SCA(passive muscle).Tension,20_SCA(passive muscle).RestLen,20_SCA(passive muscle).CurrLen,20_SCA(passive muscle).Tension,21_SCA(passive muscle).RestLen,21_SCA(passive muscle).CurrLen,21_SCA(passive muscle).Tension,22_SCA(passive muscle).RestLen,22_SCA(passive muscle).CurrLen,22_SCA(passive muscle).Tension,23_SCA(passive muscle).RestLen,23_SCA(passive muscle).CurrLen,23_SCA(passive muscle).Tension,24_SCA(passive muscle).RestLen,24_SCA(passive muscle).CurrLen,24_SCA(passive muscle).Tension,25_SCA(passive muscle).RestLen,25_SCA(passive muscle).CurrLen,25_SCA(passive muscle).Tension,26_SCA(passive muscle).RestLen,26_SCA(passive muscle).CurrLen,26_SCA(passive muscle).Tension,27_SCA(passive muscle).RestLen,27_SCA(passive muscle).CurrLen,27_SCA(passive muscle).Tension,28_SCA(passive muscle).RestLen,28_SCA(passive muscle).CurrLen,28_SCA(passive muscle).Tension,29_SCA(passive muscle).RestLen,29_SCA(passive muscle).CurrLen,29_SCA(passive muscle).Tension,30_SCA(passive muscle).RestLen,30_SCA(passive muscle).CurrLen,30_SCA(passive muscle).Tension,31_SCA(passive muscle).RestLen,31_SCA(passive muscle).CurrLen,31_SCA(passive muscle).Tension,32_SCA(passive muscle).RestLen,32_SCA(passive muscle).CurrLen,32_SCA(passive muscle).Tension,33_SCA(passive muscle).RestLen,33_SCA(passive muscle).CurrLen,33_SCA(passive muscle).Tension,34_SCA(passive muscle).RestLen,34_SCA(passive muscle).CurrLen,34_SCA(passive muscle).Tension,35_SCA(passive muscle).RestLen,35_SCA(passive muscle).CurrLen,35_SCA(passive muscle).Tension,36_SCA(passive muscle).RestLen,36_SCA(passive muscle).CurrLen,36_SCA(passive muscle).Tension,37_SCA(passive muscle).RestLen,37_SCA(passive muscle).CurrLen,37_SCA(passive muscle).Tension,38_SCA(passive muscle).RestLen,38_SCA(passive muscle).CurrLen,38_SCA(passive muscle).Tension,39_SCA(active muscle).RestLen,39_SCA(active muscle).CurrLen,39_SCA(active muscle).Tension,40_SCA(active muscle).RestLen,40_SCA(active muscle).CurrLen,40_SCA(active muscle).Tension,41_SCA(active muscle).RestLen,41_SCA(active muscle).CurrLen,41_SCA(active muscle).Tension,42_SCA(active muscle).RestLen,42_SCA(active muscle).CurrLen,42_SCA(active muscle).Tension,43_SCA(active muscle).RestLen,43_SCA(active muscle).CurrLen,43_SCA(active muscle).Tension,44_SCA(active muscle).RestLen,44_SCA(active muscle).CurrLen,44_SCA(active muscle).Tension,45_SCA(custom muscle).RestLen,45_SCA(custom muscle).CurrLen,45_SCA(custom muscle).Tension,46_SCA(custom muscle).RestLen,46_SCA(custom muscle).CurrLen,46_SCA(custom muscle).Tension,47_SCA(custom muscle).RestLen,47_SCA(custom muscle).CurrLen,47_SCA(custom muscle).Tension,48_SCA(connector).RestLen,48_SCA(connector).CurrLen,48_SCA(connector).Tension,49_SCA(connector).RestLen,49_SCA(connector).CurrLen,49_SCA(connector).Tension,50_SCA(connector).RestLen,50_SCA(connector).CurrLen,50_SCA(connector).Tension,
14.948,7.13042,33.269,-6.17995,-0.273759,0.229954,0.140232,20.8181,7.13042,33.269,-6.17995,-0.273759,0.229954,0.140232,20.8181,4.18554,31.4612,-5.5466,-0.945893,-0.684875,-1.70113,1.00275,5.42825,33.7016,-4.14662,-0.426538,0.842512,1.9194,1.00275,6.50793,31.3699,-7.43525,-0.196509,0.725795,2.04239,1.00275,7.00727,31.3179,-4.47996,2.15315,0.225804,0.144319,1.00275,4.81616,33.6372,-7.14542,2.11968,0.140924,0.119463,1.00275,7.13042,33.269,-6.17995,-0.273759,0.229954,0.140232,20.8181,0.0898494,0.0899438,5.6611,0.0898494,0.0899388,5.36233,0.0898494,0.0899452,5.74622,0.0898494,0.0900863,14.2128,0.0898494,0.0900215,10.3263,0.0898494,0.089962,6.75412,4.56728,4.85984,1685.16,4.56728,4.73092,942.557,4.56728,4.74118,1001.66,4.56728,4.71315,840.216,4.56728,5.03227,2678.37,4.56728,4.8303,1515.01,4.56728,4.86192,1697.11,4.56728,4.7025,778.882,4.56728,4.70188,775.326,4.56728,4.94843,2195.43,4.56728,4.71921,875.145,4.56728,4.9719,2330.64,4.56728,4.95339,2223.98,4.56728,4.6891,701.684,4.56728,4.8882,1848.53,4.56728,4.90917,1969.29,4.56728,4.70188,775.326,4.56728,4.84579,1604.23,4.56728,4.84179,1581.19,4.56728,4.90172,1926.38,4.56728,4.80231,1353.78,4.56728,4.83548,1544.86,4.56728,4.97528,2350.11,4.56728,4.60703,228.992,4.56728,4.8429,1587.59,3.44999,4.19999,4320,5.40524,4.07831,0,4.50482,3.62229,0,4.50482,4.61255,620.502,5.51981,4.43314,0,3.28218,3.64529,2091.49,34.3187,31.4739,0,34.3187,31.7392,0,34.3187,31.2637,0,0.380337,0.402327,1319.41,0.380337,0.411703,1882,0.380337,0.398286,1076.94,
14.9581,7.12987,33.2692,-6.17953,-0.273592,0.229927,0.140357,20.8181,7.12987,33.2692,-6.17953,-0.273592,0.229927,0.140357,20.8181,4.18519,31.4609,-5.54652,-0.945576,-0.684828,-1.70122,1.00275,5.42762,33.7014,-4.14631,-0.426488,0.842525,1.91942,1.00275,6.50779,31.37,-7.43506,-0.19602,0.725678,2.04273,1.00275,7.00692,31.3179,-4.47968,2.15324,0.225919,0.144227,1.00275,4.81568,33.6371,-7.14506,2.11976,0.140891,0.119352,1.00275,7.12987,33.2692,-6.17953,-0.273592,0.229927,0.140357,20.8181,0.0898494,0.0899278,4.70132,0.0898494,0.0899613,6.71476,0.0898494,0.0899444,5.70234,0.0898494,0.0902198,22.2217,0.0898494,0.090031,10.8925,0.0898494,0.0899694,7.19924,4.56728,4.85984,1685.15,4.56728,4.7308,941.857,4.56728,4.74128,1002.25,4.56728,4.71317,840.331,4.56728,5.03219,2677.87,4.56728,4.83034,1515.25,4.56728,4.86196,1697.37,4.56728,4.70239,778.219,4.56728,4.70184,775.057,4.56728,4.94842,2195.38,4.56728,4.71914,874.694,4.56728,4.97191,2330.65,4.56728,4.95337,2223.86,4.56728,4.68917,702.118,4.56728,4.88819,1848.45,4.56728,4.90917,1969.3,4.56728,4.70184,775.057,4.56728,4.84575,1604,4.56728,4.8418,1581.22,4.56728,4.90173,1926.44,4.56728,4.80227,1353.52,4.56728,4.83549,1544.9,4.56728,4.97522,2349.75,4.56728,4.6072,229.945,4.56728,4.84305,1588.43,3.44999,4.19999,4320,5.40524,4.07836,0,4.50482,3.62228,0,4.50482,4.6127,621.396,5.51981,4.43301,0,3.28218,3.6453,2091.57,34.3187,31.4736,0,34.3187,31.739,0,34.3187,31.2641,0,0.380337,0.40232,1318.97,0.380337,0.41168,1880.57,0.380337,0.398296,1077.56,
14.9682,7.12947,33.2692,-6.17919,-0.273463,0.229906,0.140505,20.8181,7.12947,33.2692,-6.17919,-0.273463,0.229906,0.140505,20.8181,4.18496,31.4607,-5.54643,-0.945432,-0.684788,-1.70123,1.00275,5.42723,33.7012,-4.14603,-0.426555,0.842579,1.91939,1.00275,6.50771,31.3701,-7.43491,-0.195441,0.725512,2.04315,1.00275,7.00665,31.318,-4.47945,2.15331,0.22603,0.144154,1.00275,4.81536,33.6372,-7.14473,2.11981,0.140811,0.119254,1.00275,7.12947,33.2692,-6.17919,-0.273463,0.229906,0.140505,20.8181,0.0898494,0.0899328,5.00338,0.0898494,0.0899798,7.82482,0.0898494,0.0899457,5.77643,0.0898494,0.0902367,23.2376,0.0898494,0.090019,10.1775,0.0898494,0.0899762,7.60528,4.56728,4.8598,1684.94,4.56728,4.73067,941.136,4.56728,4.74136,1002.7,4.56728,4.71322,840.63,4.56728,5.03211,2677.4,4.56728,4.83048,1516.06,4.56728,4.86198,1697.46,4.56728,4.70229,777.65,4.56728,4.7018,774.822,4.56728,4.94843,2195.43,4.56728,4.71906,874.272,4.56728,4.97192,2330.71,4.56728,4.95333,2223.64,4.56728,4.6893,702.851,4.56728,4.88817,1848.33,4.56728,4.90918,1969.37,4.56728,4.7018,774.822,4.56728,4.84569,1603.63,4.56728,4.8418,1581.26,4.56728,4.90173,1926.44,4.56728,4.8022,1353.17,4.56728,4.83553,1545.14,4.56728,4.97518,2349.48,4.56728,4.60731,230.561,4.56728,4.84316,1589.09,3.44999,4.19999,4320,5.40524,4.0784,0,4.50482,3.62224,0,4.50482,4.61283,622.115,5.51981,4.43295,0,3.28218,3.64532,2091.7,34.3187,31.4732,0,34.3187,31.7389,0,34.3187,31.2644,0,0.380337,0.402315,1318.72,0.380337,0.41166,1879.38,0.380337,0.398306,1078.14,
14.9783,7.12922,33.2693,-6.17893,-0.273379,0.229874,0.140639,20.8181,7.12922,33.2693,-6.17893,-0.273379,0.229874,0.140639,20.8181,4.18486,31.4605,-5.54632,-0.945426,-0.684752,-1.70119,1.00275,5.42702,33.701,-4.14579,-0.426517,0.842618,1.91944,1.00275,6.50767,31.3703,-7.43478,-0.195296,0.725492,2.04327,1.00275,7.00647,31.318,-4.47926,2.15336,0.226106,0.144101,1.00275,4.81519,33.6372,-7.14442,2.11985,0.140745,0.119187,1.00275,7.12922,33.2693,-6.17893,-0.273379,0.229874,0.140639,20.8181,0.0898494,0.0899427,5.59936,0.0898494,0.0899649,6.92644,0.0898494,0.0899457,5.77551,0.0898494,0.0901858,20.1856,0.0898494,0.0900146,9.90889,0.0898494,0.0899803,7.85606,4.56728,4.85971,1684.39,4.56728,4.73062,940.862,4.56728,4.74141,1002.98,4.56728,4.71328,840.979,4.56728,5.03207,2677.21,4.56728,4.83059,1516.65,4.56728,4.86196,1697.38,4.56728,4.70224,777.401,4.56728,4.70177,774.665,4.56728,4.94842,2195.36,4.56728,4.71899,873.831,4.56728,4.97192,2330.75,4.56728,4.95333,2223.66,4.56728,4.68945,703.687,4.56728,4.88817,1848.31,4.56728,4.90918,1969.38,4.56728,4.70177,774.665,4.56728,4.84563,1603.31,4.56728,4.84179,1581.16,4.56728,4.9017,1926.29,4.56728,4.80215,1352.85,4.56728,4.83559,1545.45,4.56728,4.97518,2349.49,4.56728,4.60733,230.696,4.56728,4.84324,1589.55,3.44999,4.19999,4320,5.40524,4.07844,0,4.50482,3.62216,0,4.50482,4.61292,622.631,5.51981,4.43298,0,3.28218,3.64534,2091.81,34.3187,31.4728,0,34.3187,31.7388,0,34.3187,31.2647,0,0.380337,0.402314,1318.66,0.380337,0.411634,1877.82,0.380337,0.398317,1078.81,
14.9884,7.12913,33.2693,-6.17877,-0.273346,0.229831,0.140742,20.8181,7.12913,33.2693,-6.17877,-0.273346,0.229831,0.140742,20.8181,4.18488,31.4604,-5.54622,-0.945388,-0.684712,-1.7012,1.00275,5.42697,33.7008,-4.14562,-0.426677,0.842697,1.91934,1.00275,6.50766,31.3704,-7.43469,-0.195665,0.725652,2.04303,1.00275,7.0064,31.318,-4.47912,2.15339,0.226137,0.14407,1.00275,4.81515,33.6373,-7.14419,2.11989,0.140743,0.119161,1.00275,7.12913,33.2693,-6.17877,-0.273346,0.229831,0.140742,20.8181,0.0898494,0.0899377,5.29991,0.0898494,0.089941,5.49492,0.0898494,0.089946,5.79733,0.0898494,0.090124,16.4731,0.0898494,0.0900049,9.33216,0.0898494,0.0899826,7.98895,4.56728,4.85962,1683.86,4.56728,4.73062,940.845,4.56728,4.74142,1003.06,4.56728,4.71337,841.463,4.56728,5.03211,2677.45,4.56728,4.83061,1516.76,4.56728,4.86194,1697.27,4.56728,4.70224,777.384,4.56728,4.70174,774.504,4.56728,4.94837,2195.09,4.56728,4.7189,873.314,4.56728,4.97192,2330.7,4.56728,4.95339,2224,4.56728,4.68955,704.289,4.56728,4.88818,1848.41,4.56728,4.90916,1969.22,4.56728,4.70174,774.504,4.56728,4.84559,1603.06,4.56728,4.84176,1581.01,4.56728,4.90167,1926.12,4.56728,4.80211,1352.65,4.56728,4.83563,1545.7,4.56728,4.97522,2349.71,4.56728,4.60732,230.614,4.56728,4.84328,1589.75,3.44999,4.19999,4320,5.40524,4.07848,0,4.50482,3.62206,0,4.50482,4.61298,622.964,5.51981,4.43305,0,3.28218,3.64534,2091.78,34.3187,31.4726,0,34.3187,31.7387,0,34.3187,31.2649,0,0.380337,0.402313,1318.59,0.380337,0.411599,1875.75,0.380337,0.398329,1079.52,
14.9985,7.12919,33.2694,-6.17869,-0.273364,0.229779,0.140809,20.8181,7.12919,33.2694,-6.17869,-0.273364,0.229779,0.140809,20.8181,4.18498,31.4604,-5.54617,-0.945193,-0.684667,-1.70133,1.00275,5.42706,33.7007,-4.14554,-0.426688,0.842721,1.91934,1.00275,6.50768,31.3704,-7.43466,-0.195922,0.72575,2.04287,1.00275,7.00644,31.3181,-4.47905,2.15339,0.226104,0.144053,1.00275,4.81522,33.6373,-7.14409,2.11991,0.140798,0.119167,1.00275,7.12919,33.2694,-6.17869,-0.273364,0.229779,0.140809,20.8181,0.0898494,0.0899198,4.22617,0.0898494,0.0899373,5.27371,0.0898494,0.0899449,5.72716,0.0898494,0.0900684,13.1399,0.0898494,0.0899946,8.71019,0.0898494,0.0899846,8.10901,4.56728,4.85955,1683.49,4.56728,4.73062,940.827,4.56728,4.74143,1003.11,4.56728,4.71347,842.067,4.56728,5.03223,2678.09,4.56728,4.83057,1516.57,4.56728,4.86192,1697.15,4.56728,4.70225,777.412,4.56728,4.70172,774.378,4.56728,4.94832,2194.8,4.56728,4.71882,872.87,4.56728,4.9719,2330.63,4.56728,4.95344,2224.27,4.56728,4.68959,704.527,4.56728,4.8882,1848.5,4.56728,4.90912,1968.98,4.56728,4.70172,774.378,4.56728,4.84555,1602.83,4.56728,4.84174,1580.92,4.56728,4.90164,1925.92,4.56728,4.80212,1352.65,4.56728,4.83566,1545.89,4.56728,4.97527,2350.05,4.56728,4.60733,230.677,4.56728,4.84326,1589.66,3.44999,4.19999,4320,5.40524,4.07853,0,4.50482,3.62196,0,4.50482,4.61302,623.196,5.51981,4.43311,0,3.28218,3.64529,2091.52,34.3187,31.4725,0,34.3187,31.7387,0,34.3187,31.265,0,0.380337,0.402309,1318.33,0.380337,0.411566,1873.78,0.380337,0.398339,1080.14,
15.0086,7.1294,33.2694,-6.17873,-0.273435,0.229724,0.140837,20.8181,7.1294,33.2694,-6.17873,-0.273435,0.229724,0.140837,20.8181,4.18514,31.4605,-5.54618,-0.945052,-0.684646,-1.70146,1.00275,5.42728,33.7008,-4.14557,-0.426795,0.84274,1.91928,1.00275,6.50777,31.3705,-7.43472,-0.196029,0.725763,2.0428,1.00275,7.00656,31.3181,-4.47906,2.15334,0.226011,0.144047,1.00275,4.81542,33.6374,-7.14414,2.11991,0.140917,0.119192,1.00275,7.1294,33.2694,-6.17873,-0.273435,0.229724,0.140837,20.8181,0.0898494,0.0899122,3.76565,0.0898494,0.0899483,5.93466,0.0898494,0.0899454,5.76171,0.0898494,0.090023,10.4126,0.0898494,0.0899873,8.2751,0.0898494,0.0899868,8.24346,4.56728,4.85953,1683.35,4.56728,4.73063,940.883,4.56728,4.74143,1003.1,4.56728,4.71358,842.711,4.56728,5.03235,2678.82,4.56728,4.8305,1516.16,4.56728,4.8619,1697.03,4.56728,4.70226,777.464,4.56728,4.7017,774.286,4.56728,4.94827,2194.52,4.56728,4.71879,872.698,4.56728,4.9719,2330.6,4.56728,4.95346,2224.43,4.56728,4.68961,704.604,4.56728,4.88819,1848.43,4.56728,4.90907,1968.73,4.56728,4.7017,774.286,4.56728,4.84552,1602.68,4.56728,4.84173,1580.84,4.56728,4.90162,1925.78,4.56728,4.80212,1352.71,4.56728,4.83569,1546.04,4.56728,4.97534,2350.44,4.56728,4.60732,230.662,4.56728,4.84322,1589.42,3.44999,4.19999,4320,5.40524,4.07858,0,4.50482,3.62186,0,4.50482,4.61305,623.359,5.51981,4.4332,0,3.28218,3.64523,2091.15,34.3187,31.4725,0,34.3187,31.7388,0,34.3187,31.265,0,0.380337,0.402307,1318.22,0.380337,0.411537,1872.04,0.380337,0.398346,1080.54,
15.0187,7.12975,33.2694,-6.17887,-0.273559,0.22967,0.140829,20.8181,7.12975,33.2694,-6.17887,-0.273559,0.22967,0.140829,20.8181,4.18533,31.4606,-5.54625,-0.945089,-0.684666,-1.7015,1.00275,5.42764,33.7009,-4.14569,-0.426938,0.84274,1.9192,1.00275,6.50794,31.3705,-7.43485,-0.196057,0.725715,2.04278,1.00275,7.00677,31.3182,-4.47913,2.15327,0.22588,0.144059,1.00275,4.81575,33.6375,-7.14436,2.11987,0.141055,0.11923,1.00275,7.12975,33.2694,-6.17887,-0.273559,0.22967,0.140829,20.8181,0.0898494,0.0899173,4.07631,0.0898494,0.0899629,6.81006,0.0898494,0.0899448,5.72441,0.0898494,0.0899878,8.30526,0.0898494,0.0899666,7.03213,0.0898494,0.0899876,8.29144,4.56728,4.85953,1683.35,4.56728,4.73064,940.983,4.56728,4.7414,1002.95,4.56728,4.71369,843.343,4.56728,5.03246,2679.43,4.56728,4.83041,1515.63,4.56728,4.86188,1696.91,4.56728,4.70229,777.637,4.56728,4.70171,774.308,4.56728,4.94825,2194.4,4.56728,4.71882,872.871,4.56728,4.9719,2330.61,4.56728,4.95347,2224.46,4.56728,4.68961,704.649,4.56728,4.88816,1848.26,4.56728,4.90903,1968.5,4.56728,4.70171,774.308,4.56728,4.84551,1602.58,4.56728,4.84172,1580.77,4.56728,4.9016,1925.69,4.56728,4.80213,1352.76,4.56728,4.83571,1546.17,4.56728,4.9754,2350.78,4.56728,4.60729,230.439,4.56728,4.84315,1589,3.44999,4.19999,4320,5.40524,4.07866,0,4.50482,3.62176,0,4.50482,4.61307,623.477,5.51981,4.43336,0,3.28218,3.64516,2090.76,34.3187,31.4726,0,34.3187,31.739,0,34.3187,31.2649,0,0.380337,0.402311,1318.45,0.380337,0.411512,1870.54,0.380337,0.398348,1080.68,
15.0288,7.13024,33.2694,-6.17913,-0.273734,0.22962,0.140786,20.8181,7.13024,33.2694,-6.17913,-0.273734,0.22962,0.140786,20.8181,4.18554,31.4609,-5.54636,-0.945266,-0.684719,-1.70148,1.00275,5.42812,33.7012,-4.14591,-0.427157,0.842735,1.91907,1.00275,6.50818,31.3704,-7.43508,-0.195993,0.725602,2.04282,1.00275,7.00706,31.3182,-4.47927,2.15317,0.225704,0.144089,1.00275,4.8162,33.6377,-7.14474,2.1198,0.14117,0.119279,1.00275,7.13024,33.2694,-6.17913,-0.273734,0.22962,0.140786,20.8181,0.0898494,0.0899362,5.20859,0.0898494,0.0899566,6.43297,0.0898494,0.0899448,5.72204,0.0898494,0.0899627,6.79727,0.0898494,0.0899674,7.07823,0.0898494,0.0899853,8.15047,4.56728,4.85954,1683.45,4.56728,4.73067,941.132,4.56728,4.74135,1002.64,4.56728,4.71379,843.904,4.56728,5.03253,2679.83,4.56728,4.83031,1515.08,4.56728,4.86186,1696.79,4.56728,4.70236,778.06,4.56728,4.70173,774.423,4.56728,4.94826,2194.43,4.56728,4.7189,873.327,4.56728,4.97191,2330.64,4.56728,4.95345,2224.37,4.56728,4.68962,704.674,4.56728,4.88812,1848.03,4.56728,4.909,1968.3,4.56728,4.70173,774.423,4.56728,4.8455,1602.54,4.56728,4.84171,1580.74,4.56728,4.9016,1925.69,4.56728,4.80214,1352.81,4.56728,4.83573,1546.25,4.56728,4.97545,2351.04,4.56728,4.60721,230.007,4.56728,4.84304,1588.41,3.44999,4.19999,4320,5.40524,4.07876,0,4.50482,3.62168,0,4.50482,4.61308,623.579,5.51981,4.4336,0,3.28218,3.6451,2090.42,34.3187,31.4729,0,34.3187,31.7394,0,34.3187,31.2647,0,0.380337,0.40232,1318.97,0.380337,0.411492,1869.31,0.380337,0.398346,1080.53,
15.0389,7.13087,33.2694,-6.1795,-0.273958,0.229576,0.140712,20.8181,7.13087,33.2694,-6.1795,-0.273958,0.229576,0.140712,20.8181,4.1858,31.4612,-5.54652,-0.945549,-0.684798,-1.7014,1.00275,5.42874,33.7016,-4.1462,-0.427421,0.842725,1.91893,1.00275,6.50849,31.3704,-7.43536,-0.195941,0.725468,2.04286,1.00275,7.00744,31.3181,-4.47947,2.15304,0.225504,0.144139,1.00275,4.81677,33.638,-7.14526,2.11969,0.141268,0.119342,1.00275,7.13087,33.2694,-6.1795,-0.273958,0.229576,0.140712,20.8181,0.0898494,0.0899564,6.41659,0.0898494,0.0899403,5.45401,0.0898494,0.0899436,5.65182,0.0898494,0.089948,5.91323,0.0898494,0.0899557,6.37803,0.0898494,0.0899801,7.84431,4.56728,4.85957,1683.58,4.56728,4.73071,941.34,4.56728,4.74127,1002.17,4.56728,4.71387,844.369,4.56728,5.03256,2680.03,4.56728,4.83023,1514.6,4.56728,4.86184,1696.68,4.56728,4.70247,778.713,4.56728,4.70176,774.608,4.56728,4.94828,2194.56,4.56728,4.71901,873.987,4.56728,4.97191,2330.68,4.56728,4.95343,2224.23,4.56728,4.68962,704.68,4.56728,4.88807,1847.74,4.56728,4.90898,1968.18,4.56728,4.70176,774.608,4.56728,4.8455,1602.58,4.56728,4.84172,1580.75,4.56728,4.90161,1925.76,4.56728,4.80215,1352.87,4.56728,4.83573,1546.27,4.56728,4.97548,2351.23,4.56728,4.60709,229.338,4.56728,4.84291,1587.65,3.44999,4.19999,4320,5.40524,4.07888,0,4.50482,3.62163,0,4.50482,4.6131,623.677,5.51981,4.4339,0,3.28218,3.64504,2090.07,34.3187,31.4733,0,34.3187,31.7398,0,34.3187,31.2645,0,0.380337,0.402332,1319.7,0.380337,0.411474,1868.21,0.380337,0.398339,1080.13,
15.049,7.13164,33.2694,-6.18,-0.274226,0.22954,0.140611,20.8181,7.13164,33.2694,-6.18,-0.274226,0.22954,0.140611,20.8181,4.18611,31.4616,-5.54672,-0.945752,-0.684879,-1.7014,1.00275,5.4295,33.7021,-4.14657,-0.42793,0.842765,1.91861,1.00275,6.50885,31.3704,-7.4357,-0.195993,0.725353,2.04283,1.00275,7.00789,31.3181,-4.47975,2.15288,0.225299,0.144209,1.00275,4.81747,33.6383,-7.14591,2.11956,0.141381,0.119422,1.00275,7.13164,33.2694,-6.18,-0.274226,0.22954,0.140611,20.8181,0.0898494,0.0899576,6.49203,0.0898494,0.089929,4.77751,0.0898494,0.0899446,5.70949,0.0898494,0.0899468,5.84317,0.0898494,0.0899085,3.54279,0.0898494,0.0899742,7.48679,4.56728,4.8596,1683.75,4.56728,4.73076,941.641,4.56728,4.74116,1001.53,4.56728,4.71394,844.765,4.56728,5.03257,2680.07,4.56728,4.83017,1514.28,4.56728,4.86182,1696.57,4.56728,4.7026,779.434,4.56728,4.7018,774.835,4.56728,4.9483,2194.67,4.56728,4.71916,874.817,4.56728,4.9719,2330.64,4.56728,4.95342,2224.14,4.56728,4.6896,704.596,4.56728,4.88802,1847.45,4.56728,4.90897,1968.13,4.56728,4.7018,774.835,4.56728,4.84553,1602.75,4.56728,4.84175,1580.98,4.56728,4.90164,1925.91,4.56728,4.80215,1352.87,4.56728,4.83573,1546.26,4.56728,4.9755,2351.32,4.56728,4.60694,228.461,4.56728,4.84275,1586.7,3.44999,4.19999,4320,5.40524,4.07901,0,4.50482,3.6216,0,4.50482,4.61312,623.78,5.51981,4.43426,0,3.28218,3.64497,2089.64,34.3187,31.4737,0,34.3187,31.7405,0,34.3187,31.2642,0,0.380337,0.402342,1320.32,0.380337,0.411455,1867.11,0.380337,0.398329,1079.51,
